applink,title,comments
arcgis-navigator://?,Just the scheme no Params,
"arcgis-navigator://?stopname=Bissell+Bros&stop=43.702586,-70.320203",Single LatLong no other parameters,
"arcgis-navigator://?stop=abcd,+ME+12345&stopname=Bissell+Brothers+By+Address&optimize=true",Single Bad Well Formed Address,
"arcgis-navigator://?stop=1+Industrial+Way,+Portland,+ME+04103&stopname=Bissell+Brothers+By+Address&optimize=true",Single Address,
"arcgis-navigator://?stop=1+Industrial+Way,+Portland,+ME+04103&stopname=Bissell+Brothers+By+Address&stop=505+Fore+St,+Portland,+ME+04101&stopname=Zapotecca&optimize=false",Two Addresses,
"arcgis-navigator://?stop=505+Fore+St,+Portland,+ME+04101&stopname=Zapotecca&stop=43.5927182,-70.3621046&stopname=Salt+Pump+Climbing+Co&optimize=true",One Address One LatLong,
"arcgis-navigator://?stop=Bad+Address,xxxxxxxxxxxxx",Bad Address,
"arcgis-navigator://?stop=1+Industrial+Way,+Portland,+ME+04103&optimize=true",Single Address No StopName,
"arcgis-navigator://?stop=1+Industrial+Way,+Portland,+ME+04103&stopname=Bissell+Brothers+By+Address&stop=43.5927182,-70.3621046&optimize=true",Uneven stop - stopname ratio,
"arcgis-navigator://?stop=0.0,0.0&stopname=Bad+Lat+Long&optimize=true",00 LatLong,
"arcgis-navigator://?stop=43.5927182,-70.3621046&stopname=Salt+Pump+Climbing+Co&start=505+Fore+St,+Portland,+ME+04101&startname=Zapotecca&optimize=true",Start Point - Address,
"arcgis-navigator://?stop=43.5927182,-70.3621046&stopname=Salt+Pump+Climbing+Co&start=Verizon+Wireless+Premium+Retailer,+Cellular+Sales,+3+Somerset+St,+Portland,+ME+04101&startname=Verizon&optimize=true",Start Point - Address Beginning with Name,
"arcgis-navigator://?stop=Verizon+Wireless+Premium+Retailer,+Cellular+Sales,+3+Somerset+St,+Portland,+ME+04101&stopname=Verizon&optimize=false",Single Stop - Address Beginning with Name,
"arcgis-navigator://?stop=43.5927182,-70.3621046&stopname=Salt+Pump+Climbing+Co&start=505+Fore+St,+Portland,+ME+04101&optimize=true",Start Point - Address - no StartName,
"arcgis-navigator://?stop=43.5927182,-70.3621046&stopname=Salt+Pump+Climbing+Co&start=505+Fore+St,+Portland,+ME+04101&startname=Zapotecca&startname=Zapotecca2&startname=Zapotecca3&optimize=true",Start Point - Address - Uneven start / startname ratio,
"arcgis-navigator://?stop=505+Fore+St,+Portland,+ME+04101&stopname=Zapotecca&start=43.5927182,-70.3621046&startname=Salt+Pump&optimize=true",Start Point - LatLong,
"arcgis-navigator://?stop=1+Industrial+Way,+Portland,+ME+04103&stopname=Bissell+Brothers+By+Address&stop=505+Fore+St,+Portland,+ME+04101&stopname=Zapoteca&optimize=true&callback=arcgis-collector://?&callbackprompt=Collector+for+ArcGIS",Optimize True,
"arcgis-navigator://?stop=1+Industrial+Way,+Portland,+ME+04103&stopname=Bissell+Brothers+By+Address&stop=505+Fore+St,+Portland,+ME+04101&stopname=Zapoteca&optimize=false&callback=arcgis-collector://?&callbackprompt=Collector+for+ArcGIS",Optimize False,
"arcgis-navigator://?stop=PWM&stopname=Portland Jetport&stop=1+Industrial+Way,+Portland,+ME+04103&stopname=Bissell+Brothers+By+Address&navigate=true",Navigate True,
"arcgis-navigator://?stop=1+Industrial+Way,+Portland,+ME+04103&stopname=Bissell+Brothers+By+Address&stop=PWM&stopname=Portland Jetport&navigate=false",Navigate False,
arcgis-navigator://?,Bad address Bad CallBack,
arcgis-navigator://?stop=PWM&stopname=Portland Jetport&optimize=true&callback=arcgis-collector://?&callbackprompt=Collector+for+ArcGIS,Collector Callback,
arcgis-navigator://?stop=PWM&stopname=Portland+International+Jetport&navigate=true&optimize=true&callback=arcgis-collector://?&callbackprompt=Collector+for+ArcGIS,Collector Callback,
"arcgis-navigator://?stops=name,43.702586,-70.320202,name2,43.702586,-70.320202",1.x URL Scheme,
arcgis-navigator://?stop=PWM&stopname=Portland+International+Jetport&navigate=true&optimize=true&callback=arcgis-collector://?&callbackprompt=Collector+for+ArcGIS&travelmode=Walking+Time,Travel Mode Walking Time,
"arcgis-navigator://?stop=1+Industrial+Way,+Portland,+ME+04103&stopname=Bissell,Brothers",Comma in Name,
"arcgis-navigator://?stop=1+Industrial+Way,+Portland,+ME+04103&stopname=STOP1&stop=505+Fore+St,+Portland,+ME+04101&stopname=STOP2&startname=STARTNAME",StartName with no start parameter,
"comgooglemaps://?center=40.765819,-73.975866&zoom=14&views=traffic",Google Maps URL Scheme,
"comgooglemaps://?center=46.414382,10.013988&mapmode=streetview",Google Maps URL Scheme with StreetView,
"arcgis-navigator://?stop=43.651508,-70.290554=x&stopname=x=y",Breaking case too many =,
"arcgis-navigator://?stop=43.651508,-70.290554&stopname",Breaking case no =,
"arcgis-navigator://?stop=43.651508,-70.290554=x&optimize",Breaking = in coord and not in arg,
